company_name,country,industry,sector,justification,source
Liberty Costa Rica,CR,telecommunication_services,Telecommunication Services,Operador de telecomunicaciones con redes intensivas en datos; SBTi exige eficiencia energética y monitoreo digital.,sbti
Corporacion Favorita C.A.,EC,retailing,Retailing,Minorista omnicanal con fuerte huella logística digital; SBTi requiere trazabilidad y reducción de emisiones.,sbti
Afore SURA,MX,banks_diverse_financials_insurance,"Banks, Diverse Financials, Insurance",Institución financiera con portafolio digitalizable; SBTi habilita estructuración de productos climáticos tokenizados.,sbti
Afore XXI Banorte,MX,banks_diverse_financials_insurance,"Banks, Diverse Financials, Insurance",Institución financiera con portafolio digitalizable; SBTi habilita estructuración de productos climáticos tokenizados.,sbti
"America Movil, S.A.B. de C.V.",MX,telecommunication_services,Telecommunication Services,Operador de telecomunicaciones con redes intensivas en datos; SBTi exige eficiencia energética y monitoreo digital.,sbti
Bolsa Mexicana de Valores,MX,specialized_financial_services_consumer_finance_insurance_brokerage_firms,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms",Institución financiera con portafolio digitalizable; SBTi habilita estructuración de productos climáticos tokenizados.,sbti
Grupo Financiero Banorte SAB de CV,MX,banks_diverse_financials_insurance,"Banks, Diverse Financials, Insurance",Institución financiera con portafolio digitalizable; SBTi habilita estructuración de productos climáticos tokenizados.,sbti
"Grupo Televisa, S.A.B.",MX,media,Media,Grupo de medios con plataformas digitales; SBTi impulsa mediciones de huella y compensaciones basadas en datos.,sbti
INDUSTRIALIZADORA OLEOFINOS S.A DE C.V.,MX,food_and_staples_retailing,Food and Staples Retailing,Minorista omnicanal con fuerte huella logística digital; SBTi requiere trazabilidad y reducción de emisiones.,sbti
La Agencia Global S.A. de C.V.,MX,professional_services,Professional Services,Servicios profesionales enfocados en transformación digital; puede escalar soluciones de activos climáticos a su cartera.,sbti
Quálitas Controladora S.A.B. de C.V.,MX,banks_diverse_financials_insurance,"Banks, Diverse Financials, Insurance",Institución financiera con portafolio digitalizable; SBTi habilita estructuración de productos climáticos tokenizados.,sbti
Valores Corporativos Softtek,MX,software_and_services,Software and Services,Proveedor de software/IT con infraestructura digital; la hoja de ruta SBTi demanda energía limpia para data centers.,sbti
CYBS Consulting,PA,professional_services,Professional Services,Servicios profesionales enfocados en transformación digital; puede escalar soluciones de activos climáticos a su cartera.,sbti
A2G S.A.C B.I.C,PE,professional_services,Professional Services,Servicios profesionales enfocados en transformación digital; puede escalar soluciones de activos climáticos a su cartera.,sbti
Casa Rica Mercado Gourmet - ALES S.A,PY,food_and_staples_retailing,Food and Staples Retailing,Minorista omnicanal con fuerte huella logística digital; SBTi requiere trazabilidad y reducción de emisiones.,sbti
