company_name,country,industry_friendly,signal_mix,has_sbti,event_count,score,justification
Uisa,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-06-26)
CJ SELECTA S.A.,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-05)
MARBOW RESINAS,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-09-26)
PPE   FIOS ESMALTADOS S.A,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-03-13)
COFACO INDUSTRIES S.A.C.,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-01)
Fundição Moreno Ltda,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-07-07)
Citrusvil S.A.,AR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=AR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-07-24)
SERC Industrial,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-02-22)
Citrosuco Agroindustria S.A.,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-06-15)
Termotécnica Ltda.,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-02-20)
CORPORACIÓN ACEROS AREQUIPA S.A.,PE,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-01)
PAMA MECANICA E FUNDIÇÃO LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-10-27)
PANAMERICANA FORMAS E IMPRESOS S.A,CO,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-26)
Marfrig Global Foods S.A.,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-04-21)
PROCAFECOL S.A.,CO,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-09-29)
JBS,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2021-03-01)
Rudolph Usinados SA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-10-12)
"Zanettini, Barossi S/A Indústria e Comércio",BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-01-11)
Capricórnio Têxtil,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-07-24)
Eletroligas Ltda,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-06-01)
Electro Aço Altona S.A.,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-12-05)
Sucocítrico Cutrale,BR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-09-29)
Textile Sourcing Company SAC BIC,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-09-26)
GLOBALPACK INDUSTRIA E COMERCIO LTDA.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-06-06)
Vidroporto S.A.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-06-30)
ITALBRONZE LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-06-30)
SADA Siderurgia LTDA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-04-18)
TEAM FOODS COLOMBIA S.A.,CO,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-01-18)
Vicente Trapani S.A.,AR,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=AR (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-22)
creditex saa,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-12-12)
Polistampo Indústria Metalúrgica Ltda.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-15)
LITOPLAS S.A.,CO,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-05-16)
LUKER AGRÍCOLA,CO,Agro & alimentos,sbti:1,True,1,1.442,1 señales (sbti:1); país=CO (w=1.0); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2021-09-30)
Cotton Knit,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-10-02)
Fábrica de Papel e Papelão Nossa Senhora da Penha S/A,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-12-14)
TOPY TOP S A,PE,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=PE (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-01)
Funfer Fundição de Ferro LTDA,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2022-08-18)
OMR COMPONENTES AUTOMOTIVOS LTDA,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-03-21)
Vale S.A.,BR,Minería & materiales básicos,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=0.60 (última: 2019-12-26)
Vepinsa Ingredientes SAPI de CV,MX,Agro & alimentos,sbti:1,True,1,0.8652,1 señales (sbti:1); país=MX (w=0.6); industria=Agro & alimentos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2025-01-09)
