company_name,country,industry_friendly,signal_mix,has_sbti,event_count,score,justification
USIMECA USINAGEM INDUSTRIAL,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-01-12)
Fábrica de Papel e Papelão Nossa Senhora da Penha S/A,BR,Minería & materiales básicos,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2023-12-14)
GLOBALPACK INDUSTRIA E COMERCIO LTDA.,BR,Manufactura industrial,sbti:1,True,1,1.442,1 señales (sbti:1); país=BR (w=1.0); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-06-06)
Grupo SOMA,BR,Retail & servicios al consumidor,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Retail & servicios al consumidor (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-10-31)
Tutiplast Industria e Comercio Ltda,BR,Retail & servicios al consumidor,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Retail & servicios al consumidor (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-09-19)
Chilexpress S.A.,CL,"Transporte, Movilidad & Logística",sbti:1,True,1,0.8652,"1 señales (sbti:1); país=CL (w=1.0); industria=Transporte, Movilidad & Logística (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-08-22)"
MILLS LOCAÇÃO SERVIÇOS E LOGÍSTICA S/A,BR,Retail & servicios al consumidor,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Retail & servicios al consumidor (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-06-06)
Vale S.A.,BR,Minería & materiales básicos,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Minería & materiales básicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=0.60 (última: 2019-12-26)
FUNDICIÓN CHILCA SA,PE,Energía & Servicios Públicos,sbti:1,True,1,0.8652,1 señales (sbti:1); país=PE (w=0.6); industria=Energía & Servicios Públicos (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-01-18)
Textile Sourcing Company SAC BIC,PE,Manufactura industrial,sbti:1,True,1,0.8652,1 señales (sbti:1); país=PE (w=0.6); industria=Manufactura industrial (w=1.0); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-09-26)
EQUIRENT VEHICULOS Y MAQUINARIA SAS BIC,CO,"Transporte, Movilidad & Logística",sbti:1,True,1,0.8652,"1 señales (sbti:1); país=CO (w=1.0); industria=Transporte, Movilidad & Logística (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-05-02)"
Lojas Riachuelo,BR,Retail & servicios al consumidor,sbti:1,True,1,0.8652,1 señales (sbti:1); país=BR (w=1.0); industria=Retail & servicios al consumidor (w=0.6); mix=1.00 · boost=1.40 · volumen=1.03 · recencia=1.00 (última: 2024-04-18)
