company_id,company_name,country,industry,size_bin,score_0_100,signals_count,last_ts,group_memberships
784,Helados La Fresita,CO,agro_food,m,0.0,0,,0.0
880,Banco Inbursa,MX,finance_insurance,m,0.0,0,,0.0
879,Consorcio ARA,MX,manufacturing,m,0.0,0,,0.0
878,Correos de Chile,CL,manufacturing,m,0.0,0,,0.0
877,Loggro,CO,ict_telecom,m,0.0,0,,0.0
876,El País,CO,retail_consumer,m,0.0,0,,0.0
875,Bernardin,AR,manufacturing,m,0.0,0,,0.0
874,Cementos Pacasmayo,PE,manufacturing,m,0.0,0,,0.0
873,Andahuasi,PE,agro_food,m,0.0,0,,0.0
829,Aperam South America,BR,mining_metals,m,0.0,0,,0.0
871,AmBev,BR,agro_food,m,0.0,0,,0.0
870,Productos Ramo,CO,agro_food,m,0.0,0,,0.0
869,Giannini,BR,retail_consumer,m,0.0,0,,0.0
868,CITEDEF,AR,manufacturing,m,0.0,0,,0.0
867,Netshoes,BR,transport_logistics,m,0.0,0,,0.0
866,Charly,MX,transport_logistics,m,0.0,0,,0.0
865,Kunstmann,CL,agro_food,m,0.0,0,,0.0
864,Líneas Aéreas Federales,AR,transport_logistics,m,0.0,0,,0.0
872,Agroindustrial Casa Grande,PE,agro_food,m,0.0,0,,0.0
899,Tregar,AR,agro_food,m,0.0,0,,0.0
898,El Sitio,AR,transport_logistics,m,0.0,0,,0.0
897,Porto Seguro,BR,finance_insurance,m,0.0,0,,0.0
896,Compañía Electro-Siderúrgica e Industrial de Valdivia,CL,mining_metals,m,0.0,0,,0.0
895,Grupo Anderson's,MX,retail_consumer,m,0.0,0,,0.0
894,Soprole,CL,agro_food,m,0.0,0,,0.0
893,Banorte,MX,finance_insurance,m,0.0,0,,0.0
892,Iochpe-Maxion,BR,retail_consumer,m,0.0,0,,0.0
881,Banco Credicoop,AR,finance_insurance,m,0.0,0,,0.0
890,Líneas Aéreas Privadas Argentinas,AR,transport_logistics,m,0.0,0,,0.0
889,JGB,CO,chemicals_materials,m,0.0,0,,0.0
888,IGB Eletrônica,BR,retail_consumer,m,0.0,0,,0.0
887,Argos Comunicación,MX,retail_consumer,m,0.0,0,,0.0
886,Cambio,CO,retail_consumer,m,0.0,0,,0.0
885,Mall Plaza,CL,retail_consumer,m,0.0,0,,0.0
884,Correo Argentino,AR,manufacturing,m,0.0,0,,0.0
883,RCN TV,CO,ict_telecom,m,0.0,0,,0.0
882,Braskem,BR,oil_gas,m,0.0,0,,0.0
891,GPA,BR,retail_consumer,m,0.0,0,,0.0
843,Avibras,BR,manufacturing,m,0.0,0,,0.0
842,Interconexión Eléctrica,CO,energy_power,m,0.0,0,,0.0
841,Comex Group,MX,manufacturing,m,0.0,0,,0.0
840,Austral Líneas Aéreas,AR,transport_logistics,m,0.0,0,,0.0
839,Aviacsa,MX,transport_logistics,m,0.0,0,,0.0
838,COTECMAR,CO,manufacturing,m,0.0,0,,0.0
837,Enersis,CL,energy_power,m,0.0,0,,0.0
836,Ferrocarriles Nacionales de México,MX,manufacturing,m,0.0,0,,0.0
863,Cicaré Helicópteros,AR,manufacturing,m,0.0,0,,0.0
834,El País,UY,ict_telecom,m,0.0,0,,0.0
833,Tecnoquímicas,CO,chemicals_materials,m,0.0,0,,0.0
832,Supermercados Peruanos,PE,retail_consumer,m,0.0,0,,0.0
831,Diler & Associados,BR,retail_consumer,m,0.0,0,,0.0
830,Servicios Ferroviarios del Chaco,AR,transport_logistics,m,0.0,0,,0.0
756,Dunkelvolk,PE,transport_logistics,m,0.0,0,,0.0
828,Gol Transportes Aéreos,BR,transport_logistics,m,0.0,0,,0.0
827,Oxiteno,BR,chemicals_materials,m,0.0,0,,0.0
826,Compañía Minera Atacocha,PE,mining_metals,m,0.0,0,,0.0
835,ENAER,CL,manufacturing,m,0.0,0,,0.0
862,Panamericana Televisión,PE,retail_consumer,m,0.0,0,,0.0
861,CPFL,BR,energy_power,m,0.0,0,,0.0
860,Avolar,MX,transport_logistics,m,0.0,0,,0.0
859,América Televisión,PE,ict_telecom,m,0.0,0,,0.0
858,Correos de México,MX,manufacturing,m,0.0,0,,0.0
857,El Palacio de Hierro,MX,retail_consumer,m,0.0,0,,0.0
856,Sociedad Química y Minera,CL,chemicals_materials,m,0.0,0,,0.0
855,Banco do Brasil,BR,finance_insurance,m,0.0,0,,0.0
844,Banco Patagonia,AR,finance_insurance,m,0.0,0,,0.0
853,Volaris,MX,transport_logistics,m,0.0,0,,0.0
852,YPF,AR,oil_gas,m,0.0,0,,0.0
851,Peru LNG,PE,oil_gas,m,0.0,0,,0.0
850,El Espectador,CO,retail_consumer,m,0.0,0,,0.0
849,Cemento Cruz Azul,MX,manufacturing,m,0.0,0,,0.0
848,Volcan (mining company),PE,mining_metals,m,0.0,0,,0.0
847,IANSA,CL,agro_food,m,0.0,0,,0.0
846,O Boticário,BR,retail_consumer,m,0.0,0,,0.0
845,Hypermarcas,BR,chemicals_materials,m,0.0,0,,0.0
854,Ripley S.A.,CL,retail_consumer,m,0.0,0,,0.0
660,LANSA (Perú),PE,transport_logistics,m,0.0,0,,0.0
659,Líneas Aéreas La Urraca,CO,transport_logistics,m,0.0,0,,0.0
658,Línea Coahuila Durango,MX,transport_logistics,m,0.0,0,,0.0
657,Líder (supermercado),CL,retail_consumer,m,0.0,0,,0.0
656,Transnordestina Logística,BR,transport_logistics,m,0.0,0,,0.0
655,Grupo DOTA,AR,transport_logistics,m,0.0,0,,0.0
654,Nazarenos,UY,transport_logistics,m,0.0,0,,0.0
653,LATAM,CL,transport_logistics,l,0.0,0,,0.0
753,Kyoto Electronics,MX,retail_consumer,m,0.0,0,,0.0
651,Radiodifusión Nacional del Uruguay,UY,ict_telecom,m,0.0,0,,0.0
650,La Ibérica,PE,manufacturing,m,0.0,0,,0.0
649,Tambo+,PE,retail_consumer,m,0.0,0,,0.0
648,Brasil Kirin,BR,agro_food,m,0.0,0,,0.0
647,Cinépolis Chile,CL,ict_telecom,m,0.0,0,,0.0
646,Chilefilms,CL,ict_telecom,m,0.0,0,,0.0
645,Termas de Chillán,CL,transport_logistics,m,0.0,0,,0.0
644,Jumbo,CL,retail_consumer,m,0.0,0,,0.0
652,LAPSA (Líneas Aéreas Platenses),UY,transport_logistics,m,0.0,0,,0.0
679,Faucett Perú,PE,transport_logistics,m,0.0,0,,0.0
678,Servicios de Transportes Aéreos Fueguinos,AR,transport_logistics,m,0.0,0,,0.0
677,Santa Isabel,CL,retail_consumer,m,0.0,0,,0.0
676,SPTrans,BR,transport_logistics,m,0.0,0,,0.0
675,SEMTUR,AR,transport_logistics,m,0.0,0,,0.0
674,Plaza Vea,PE,retail_consumer,m,0.0,0,,0.0
673,Banco Pan,BR,finance_insurance,l,0.0,0,,0.0
672,Grupo Chaski,PE,ict_telecom,m,0.0,0,,0.0
661,Peruvian Airlines,PE,transport_logistics,m,0.0,0,,0.0
670,NXIVM,MX,construction_realestate,m,0.0,0,,0.0
669,Mystery Studio,UY,ict_telecom,m,0.0,0,,0.0
668,LATAM Brasil,BR,transport_logistics,m,0.0,0,,0.0
667,Ferrocentral,AR,transport_logistics,m,0.0,0,,0.0
666,Banco de la República - Colombia,CO,finance_insurance,m,0.0,0,,0.0
665,Compañía del Ferrocarril Midland,UY,transport_logistics,m,0.0,0,,0.0
664,Servicios Lógisticos Ferroviarios S.A.,UY,transport_logistics,m,0.0,0,,0.0
663,Megacable,MX,ict_telecom,m,0.0,0,,0.0
662,Empresa de los Ferrocarriles del Estado,CL,transport_logistics,l,0.0,0,,0.0
671,Obras Sanitarias del Estado,UY,construction_realestate,m,0.0,0,,0.0
623,STP Santiago,CL,transport_logistics,m,0.0,0,,0.0
622,Roos Film,CL,ict_telecom,m,0.0,0,,0.0
621,Radio Carnaval,CL,transport_logistics,m,0.0,0,,0.0
620,Quiñenco,CL,finance_insurance,m,0.0,0,,0.0
619,Organización Nacional de Autobuses,UY,transport_logistics,m,0.0,0,,0.0
618,Scotiabank Uruguay,UY,finance_insurance,m,0.0,0,,0.0
617,WOM,CL,ict_telecom,l,0.0,0,,0.0
616,National Airlines,CL,transport_logistics,m,0.0,0,,0.0
643,Haddock Films,AR,ict_telecom,m,0.0,0,,0.0
614,Musimundo,AR,retail_consumer,m,0.0,0,,0.0
613,Lumiton,AR,ict_telecom,m,0.0,0,,0.0
612,Televisión Nacional de Chile,CL,ict_telecom,m,0.0,0,,0.0
611,Los 40 Chile,CL,ict_telecom,m,0.0,0,,0.0
610,Johnson (tienda),CL,retail_consumer,m,0.0,0,,0.0
609,Infinitum,MX,ict_telecom,m,0.0,0,,0.0
608,Grupo ATV,PE,ict_telecom,m,0.0,0,,0.0
607,La Parroquia de Veracruz,MX,agro_food,m,0.0,0,,0.0
606,GV Producciones,PE,ict_telecom,m,0.0,0,,0.0
615,Nacional Financiera,MX,construction_realestate,m,0.0,0,,0.0
642,Embrapa Recursos Genéticos y Biotecnología,BR,ict_telecom,m,0.0,0,,0.0
641,Mifarma Perú,PE,retail_consumer,m,0.0,0,,0.0
640,Farmacias Similares,CL,retail_consumer,m,0.0,0,,0.0
639,Despegar,BR,transport_logistics,l,0.0,0,,0.0
638,Axion,UY,energy_power,m,0.0,0,,0.0
637,Ferrocarril Uruguayo del Este,UY,transport_logistics,m,0.0,0,,0.0
636,Redbus Urbano,CL,transport_logistics,m,0.0,0,,0.0
635,Unión Cooperativa Obrera del Transporte,UY,transport_logistics,m,0.0,0,,0.0
624,Scala Gigante,PE,retail_consumer,m,0.0,0,,0.0
633,Troupe ateniense,UY,transport_logistics,m,0.0,0,,0.0
632,Transporte Automotor Municipal Sociedad del Estado,AR,transport_logistics,m,0.0,0,,0.0
631,Totalplay Telecomunicaciones,MX,ict_telecom,m,0.0,0,,0.0
630,Cervecería Cuauhtémoc,MX,agro_food,m,0.0,0,,0.0
629,Tienda Inglesa,UY,retail_consumer,m,0.0,0,,0.0
628,Grupo Globo,BR,ict_telecom,m,0.0,0,,0.0
627,Servicio Aéreo Ejecutivo,PE,transport_logistics,m,0.0,0,,0.0
626,Supermercados Monterey,PE,retail_consumer,m,0.0,0,,0.0
625,Scotiabank Chile,CL,finance_insurance,m,0.0,0,,0.0
634,Turbus,CL,transport_logistics,m,0.0,0,,0.0
736,Banco de Inversión y Comercio Exterior,AR,retail_consumer,m,0.0,0,,0.0
735,Aeropuertos Argentina,AR,transport_logistics,l,0.0,0,,0.0
734,Ferromex,MX,transport_logistics,m,0.0,0,,0.0
733,Scotiabank Perú,PE,finance_insurance,m,0.0,0,,0.0
732,Banco Wiese Sudameris,PE,finance_insurance,m,0.0,0,,0.0
731,América Producciones,PE,ict_telecom,m,0.0,0,,0.0
730,Andes Iron,CL,mining_metals,m,0.0,0,,0.0
729,ProTV Producciones,PE,ict_telecom,m,0.0,0,,0.0
680,Administración de los Ferrocarriles del Estado,UY,transport_logistics,m,0.0,0,,0.0
727,Embrapa Ganado de Carne,BR,agro_food,m,0.0,0,,0.0
726,Embrapa Agrosilvopastoral,BR,agro_food,m,0.0,0,,0.0
725,Embrapa Agropecuaria Oeste,BR,agro_food,m,0.0,0,,0.0
724,Embrapa Agroindustria de Alimentos,BR,agro_food,m,0.0,0,,0.0
723,Embrapa Agroenergía,BR,energy_power,m,0.0,0,,0.0
722,Embrapa Agrobiología,BR,agro_food,m,0.0,0,,0.0
721,Embrapa Agricultura de Clima Templado,BR,agro_food,m,0.0,0,,0.0
720,Baden Baden,BR,agro_food,m,0.0,0,,0.0
719,Badabun,MX,ict_telecom,m,0.0,0,,0.0
728,Café Lamas,BR,agro_food,m,0.0,0,,0.0
755,Grupo Caoa,BR,manufacturing,m,0.0,0,,0.0
754,Arcadia,CO,retail_consumer,m,0.0,0,,0.0
900,Selther,MX,retail_consumer,m,0.0,0,,0.0
752,BAPRO,AR,finance_insurance,m,0.0,0,,0.0
751,Cyrela Brazil Realty,BR,construction_realestate,m,0.0,0,,0.0
750,Grupo México,MX,mining_metals,m,0.0,0,,0.0
749,Gruma,MX,retail_consumer,m,0.0,0,,0.0
748,Hidden Pousadas Brazil,BR,retail_consumer,m,0.0,0,,0.0
737,Rocchi,AR,construction_realestate,m,0.0,0,,0.0
746,Tequila Herradura,MX,retail_consumer,m,0.0,0,,0.0
745,Usiminas,BR,mining_metals,m,0.0,0,,0.0
744,Ferrocarril Leopoldina,BR,transport_logistics,m,0.0,0,,0.0
743,Vista Energy,AR,oil_gas,m,0.0,0,,0.0
742,Televisión Nacional de Chile (empresa),CL,ict_telecom,m,0.0,0,,0.0
741,EQU S.A.,AR,transport_logistics,m,0.0,0,,0.0
740,Brado Logistics,BR,transport_logistics,m,0.0,0,,0.0
739,Companhia Pernambucana de Saneamento,BR,water_waste_circularity,m,0.0,0,,0.0
738,Companhia Mogyana de Estradas de Ferro,BR,transport_logistics,m,0.0,0,,0.0
747,Endesa,CL,energy_power,m,0.0,0,,0.0
698,Banco Popular del Uruguay,UY,finance_insurance,m,0.0,0,,0.0
697,Azul Linhas Aéreas Brasileiras,BR,transport_logistics,l,0.0,0,,0.0
696,Vivanda,PE,retail_consumer,m,0.0,0,,0.0
695,Ferrocarril Villa María a Rufino,AR,transport_logistics,m,0.0,0,,0.0
694,Vertical de Aviación,CO,transport_logistics,m,0.0,0,,0.0
693,Avianca Group,CO,transport_logistics,l,0.0,0,,0.0
692,Ferrocarril Norte del Uruguay,UY,transport_logistics,m,0.0,0,,0.0
691,Union Agriculture Group,UY,agro_food,m,0.0,0,,0.0
718,FEPSA,AR,transport_logistics,m,0.0,0,,0.0
689,Tottus,CL,retail_consumer,m,0.0,0,,0.0
688,TUM AeroCarga,MX,transport_logistics,m,0.0,0,,0.0
687,Televisa San Ángel,MX,ict_telecom,m,0.0,0,,0.0
686,Telecom Colombia,CO,ict_telecom,m,0.0,0,,0.0
685,La Nueva Metropol,AR,transport_logistics,m,0.0,0,,0.0
684,Autopistas Urbanas SA,AR,construction_realestate,m,0.0,0,,0.0
683,São Paulo Railway,BR,transport_logistics,m,0.0,0,,0.0
682,Super Market,PE,retail_consumer,m,0.0,0,,0.0
681,Sodimac,AR,retail_consumer,m,0.0,0,,0.0
690,Tucumán Ferrocarriles S.A (TUFESA),AR,transport_logistics,m,0.0,0,,0.0
717,Fábricas y Maestranzas del Ejército de Chile,CL,manufacturing,m,0.0,0,,0.0
716,Agência Senado,BR,ict_telecom,m,0.0,0,,0.0
715,C6 Bank,BR,finance_insurance,m,0.0,0,,0.0
714,Metropolitano,AR,transport_logistics,m,0.0,0,,0.0
713,VTR,CL,ict_telecom,m,0.0,0,,0.0
712,Intercontinental de Aviación,CO,transport_logistics,m,0.0,0,,0.0
711,Brasil Ferrovias,BR,transport_logistics,m,0.0,0,,0.0
710,Ollivia Gastronomia,BR,oil_gas,m,0.0,0,,0.0
699,Argentina Sono Film,AR,ict_telecom,m,0.0,0,,0.0
708,Indústria de Louças Zappi S/A,BR,manufacturing,m,0.0,0,,0.0
707,Fábrica de Louças Santa Catharina,BR,manufacturing,m,0.0,0,,0.0
706,Cerâmica São Caetano,BR,manufacturing,m,0.0,0,,0.0
705,Los Diablos Verdes,UY,transport_logistics,m,0.0,0,,0.0
704,Sky Airline Perú,PE,transport_logistics,m,0.0,0,,0.0
703,Brubank,AR,finance_insurance,m,0.0,0,,0.0
702,Servicio de Comunicación Audiovisual Nacional,UY,ict_telecom,m,0.0,0,,0.0
701,Bäcker Brewery,BR,agro_food,m,0.0,0,,0.0
700,Télam,AR,ict_telecom,m,0.0,0,,0.0
709,Amares Costafusion,CL,oil_gas,m,0.0,0,,0.0
1103,Agrosuper,CL,agro_food,m,0.0,0,,0.0
1102,TV Perú,PE,ict_telecom,m,0.0,0,,0.0
1101,Colombia Móvil,CO,ict_telecom,m,0.0,0,,0.0
1100,Parque Arauco S.A.,CL,retail_consumer,m,0.0,0,,0.0
1099,HACEB,CO,manufacturing,m,0.0,0,,0.0
1098,Manuelita,CO,agro_food,m,0.0,0,,0.0
1097,Grupo BAL,MX,energy_power,m,0.0,0,,0.0
1096,Backus and Johnston Brewery,PE,agro_food,m,0.0,0,,0.0
905,Ecopetrol,CO,oil_gas,m,0.0,0,,0.0
1094,Bachoco,MX,retail_consumer,m,0.0,0,,0.0
1093,Alpina Productos Alimenticios,CO,agro_food,m,0.0,0,,0.0
1092,D'Alegria,BR,energy_power,m,0.0,0,,0.0
1091,FAMAE,CL,manufacturing,m,0.0,0,,0.0
1090,Discos Qualiton,AR,retail_consumer,m,0.0,0,,0.0
1089,Telequartz,BR,mining_metals,m,0.0,0,,0.0
1088,Ultrapar,BR,chemicals_materials,m,0.0,0,,0.0
1087,Agroindustrial Pomalca,PE,agro_food,m,0.0,0,,0.0
1095,Sabritas,MX,retail_consumer,m,0.0,0,,0.0
1122,Bridas Corporation,AR,oil_gas,m,0.0,0,,0.0
1121,Cerveza Quilmes,AR,agro_food,m,0.0,0,,0.0
1120,Las Últimas Noticias,CL,retail_consumer,m,0.0,0,,0.0
1119,Semex,MX,retail_consumer,m,0.0,0,,0.0
1118,VivaAerobús,MX,transport_logistics,m,0.0,0,,0.0
1117,EMGEPRON,BR,manufacturing,m,0.0,0,,0.0
1116,LATAM Chile,CL,transport_logistics,m,0.0,0,,0.0
1115,Mundial,BR,manufacturing,m,0.0,0,,0.0
1104,CEMIG,BR,energy_power,m,0.0,0,,0.0
1113,Comil,BR,transport_logistics,m,0.0,0,,0.0
1112,Marcopolo,BR,transport_logistics,m,0.0,0,,0.0
1111,Banco Itaú Unibanco,BR,finance_insurance,m,0.0,0,,0.0
1110,Cia. Hering,BR,retail_consumer,m,0.0,0,,0.0
1109,Davivienda,CO,finance_insurance,m,0.0,0,,0.0
1108,Pilmaiquén S.A.,CL,energy_power,m,0.0,0,,0.0
1107,Cinépolis,MX,retail_consumer,m,0.0,0,,0.0
1106,Gamesa,MX,retail_consumer,m,0.0,0,,0.0
1105,Grupo Breca,PE,retail_consumer,m,0.0,0,,0.0
1114,El Tiempo,CO,retail_consumer,m,0.0,0,,0.0
1066,Canel's,MX,retail_consumer,m,0.0,0,,0.0
1065,Farmacias Benavides,MX,chemicals_materials,m,0.0,0,,0.0
1064,Hamburguesas El Corral,CO,agro_food,m,0.0,0,,0.0
1063,Ipiranga,BR,energy_power,m,0.0,0,,0.0
1062,Grupo Sura,CO,finance_insurance,m,0.0,0,,0.0
1061,Tagima,BR,energy_power,m,0.0,0,,0.0
1060,SVR Producciones,CL,retail_consumer,m,0.0,0,,0.0
1059,La Nación,CL,retail_consumer,m,0.0,0,,0.0
1086,Eletrobras Furnas,BR,energy_power,m,0.0,0,,0.0
1057,Productora de Software,CO,ict_telecom,m,0.0,0,,0.0
1056,LATAM Cargo Chile,CL,manufacturing,m,0.0,0,,0.0
1055,Agrale,BR,transport_logistics,m,0.0,0,,0.0
1054,TRIP Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
1053,Alpek,MX,oil_gas,m,0.0,0,,0.0
1052,Claro Colombia,CO,ict_telecom,m,0.0,0,,0.0
1051,Lanix,MX,retail_consumer,m,0.0,0,,0.0
1050,Petrobras,BR,oil_gas,m,0.0,0,,0.0
1058,Molinos Río de la Plata,AR,agro_food,m,0.0,0,,0.0
1085,CI&T,BR,construction_realestate,m,0.0,0,,0.0
1084,Terpel,CO,oil_gas,m,0.0,0,,0.0
1083,Unidad de Gestión Operativa Ferroviaria de Emergencia (UGOFE),AR,transport_logistics,m,0.0,0,,0.0
1082,MexicanaClick,MX,transport_logistics,m,0.0,0,,0.0
1081,Minera Valparaíso,CL,manufacturing,m,0.0,0,,0.0
1080,Chincul,AR,manufacturing,m,0.0,0,,0.0
1079,El Siglo,CO,retail_consumer,m,0.0,0,,0.0
1078,Carbuss,BR,transport_logistics,m,0.0,0,,0.0
1067,Ocesa Teatro,MX,retail_consumer,m,0.0,0,,0.0
1076,Caloi,BR,retail_consumer,m,0.0,0,,0.0
1075,Tucumán Ferrocarriles,AR,transport_logistics,m,0.0,0,,0.0
1074,Ferronor,CL,manufacturing,m,0.0,0,,0.0
1073,El Heraldo,CO,retail_consumer,m,0.0,0,,0.0
1072,Casas Bahia,BR,ict_telecom,m,0.0,0,,0.0
1071,Falabella,CL,retail_consumer,m,0.0,0,,0.0
1070,Bancolombia,CO,finance_insurance,m,0.0,0,,0.0
1069,Máquina de Vendas,BR,retail_consumer,m,0.0,0,,0.0
1068,AeroUnion,MX,manufacturing,m,0.0,0,,0.0
1077,Quala,CO,agro_food,m,0.0,0,,0.0
12,Estrada de Ferro Guaíra a Porto Mendes,BR,transport_logistics,m,0.0,0,,0.0
11,Estrada de Ferro Central do Piauí,BR,transport_logistics,m,0.0,0,,0.0
9,Empresa Gontijo de Transportes,BR,transport_logistics,l,0.0,0,,0.0
8,Embrapa Ganado de Leche,BR,agro_food,m,0.0,0,,0.0
7,Embrapa Agroindustria Tropical,BR,agro_food,m,0.0,0,,0.0
5,Planta Madre Producciones,PE,ict_telecom,m,0.0,0,,0.0
4,Estudios Río de la Plata,AR,ict_telecom,m,0.0,0,,0.0
3,Cervecería CCU Limache,CL,agro_food,m,0.0,0,,0.0
1123,City Club,MX,retail_consumer,m,0.0,0,,0.0
1,Compañía de Minas Buenaventura S.A.A.,PE,mining_metals,l,0.0,0,,0.0
1168,LADE (Líneas Aéreas Del Estado),AR,transport_logistics,m,0.0,0,,0.0
1167,Ultragaz,BR,oil_gas,m,0.0,0,,0.0
1166,CSAV,CL,manufacturing,m,0.0,0,,0.0
1165,Grupo Reforma,MX,retail_consumer,m,0.0,0,,0.0
1164,Meebox,MX,retail_consumer,m,0.0,0,,0.0
1163,El Mercurio,CL,retail_consumer,m,0.0,0,,0.0
1162,UTE,UY,energy_power,m,0.0,0,,0.0
2,Bodytech,BR,ict_telecom,m,0.0,0,,0.0
1183,Itaúsa,BR,chemicals_materials,m,0.0,0,,0.0
