company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
417,Indústria de Louças Zappi S/A,BR,manufacturing,m,memberships,sbti,1.0,2021-12-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,As Çelik Döküm Işleme San. ve Tic. A.S.,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-04-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ASTM S.p.A.,0.0,,0.0
222,Corporación Financiera de Desarrollo,PE,finance_insurance,m,memberships,sbti,1.0,2023-10-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Atresmedia Corporación de Medios de Comunicación, S.A",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-08-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,B&M European Value Retail S.A,0.0,,0.0
81,Banco Hypothecario e Agricola do Estado de Minas Geraes,BR,finance_insurance,m,memberships,sbti,1.0,2021-01-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Banco do Brasil S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-12-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Bank Ochrony Środowiska S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-03-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,BESTSELLER A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-11-03 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,BoConcept A/S,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-06-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,C.T. POINT S.P.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2020-01-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,C&A,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-09-30 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Casa Rica Mercado Gourmet - ALES S.A,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-12-08 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"CEMEX, S.A.B de C.V.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2025-06-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,CERATIZIT S.A.,0.0,,0.0
417,Indústria de Louças Zappi S/A,BR,manufacturing,m,memberships,sbti,1.0,2025-01-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Cimpor-Indústria de Cimentos, S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-10-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,CMA CGM S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-07-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ComBio Energia S.A.,0.0,,0.0
53,Companhia Brasileira de Trens Urbanos,BR,transport_logistics,m,memberships,sbti,1.0,2022-05-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Companhia Brasileira de Aluminio,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2024-04-18 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Criotec, S.A. de C.V.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Dana Lim A/S,0.0,,0.0
301,Compañía Aeronáutica Uruguaya S. A.,UY,transport_logistics,m,memberships,sbti,1.0,2025-05-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Danæg Holding A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2024-12-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Davines S.p.A.,0.0,,0.0
70,La Casa de Lucy,UY,agro_food,m,memberships,sbti,1.0,2022-12-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,De La Rue plc,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2022-03-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,DRT (A Company of the Firmenich Group),0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2024-10-24 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Earls Court Development Company,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-11-30 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Efacec Power Solutions, SGPS, S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-10-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Elektro-Isola A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-11-25 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Embotelladoras Bolivianas Unidas S.A.,0.0,,0.0
166,Kansas City Southern de México,MX,transport_logistics,m,memberships,sbti,1.0,2022-07-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Envases Universales de México,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-05-19 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Ergonomic Solutions Manufacturing A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-11-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Esmaltec S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-08-17 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Eurocash S.A.,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-04-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Fastweb S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2020-12-10 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Ferrero International S.A.,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-04-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Frasers Logistics and Commercial Trust Pte Ltd,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-02-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,GCC S.A.B de C.V,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-02-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Geia Food A/S,0.0,,0.0
173,Ferrovia Novoeste S.A.,BR,transport_logistics,m,memberships,sbti,1.0,2022-12-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Global Via Infraestructuras S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2020-08-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,GOL (GOL Linhas Aéreas S.A.),0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-04-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Golden Goose S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-02-17 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Greenalia S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-11-10 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Grundfos Holding A/S,0.0,,0.0
331,Administrador Financiero de Transantiago,CL,transport_logistics,m,memberships,sbti,1.0,2023-10-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Grupo Financiero Banorte SAB de CV,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2024-08-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Grupo Rotoplas S.A.B. de C.V.,0.0,,0.0
279,Grupo Televisa,MX,ict_telecom,l,memberships,sbti,1.0,2021-01-14 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Grupo Televisa, S.A.B.",0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2023-03-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Herschel Supply Company Ltd.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-03-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,hummel A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2019-11-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"IBERIA, Líneas Aéreas de España, S.A",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-03-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,InPost S.A,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-05-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"International Automotive Components Group, S.A.",0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2022-12-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,International Conflict and Security Consulting Ltd.,0.0,,0.0
158,LATAM Airlines Group,CL,transport_logistics,l,memberships,sbti,1.0,2019-11-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,International Consolidated Airlines Group (IAG),0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2024-03-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,JDE Peet’s N.V.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-03-14 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,JORTON A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-01-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Keflico A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-02-24 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,KIRKBI A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-06-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,KISO A/S,0.0,,0.0
158,LATAM Airlines Group,CL,transport_logistics,l,memberships,sbti,1.0,2020-03-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,LATAM Airlines Group S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-10-24 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,LEO Pharma A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2024-04-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Leonardo S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-09-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Lojas Renner S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-07-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,LPP S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-09-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,LTP Group A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-05-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Lundbeck A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-04-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Metz A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Micro Matic A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-03-30 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Micro Technic A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-01-19 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,MICROplásticos S.A.,0.0,,0.0
213,Wäls Brewing Company,BR,agro_food,m,memberships,sbti,1.0,2024-01-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Molson Coors Brewing Company,0.0,,0.0
173,Ferrovia Novoeste S.A.,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-19 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Movida Participações S.A,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-10-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,MYTILINEOS S.A.,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2024-09-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Nan Shan Life Insurance Company, Ltd.",0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-03-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Nemak, S.A.B. de C.V.",0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2024-09-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Ningbo Great Group Co.,Ltd.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-05-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Nito A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-03-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Norlund A/S,0.0,,0.0
223,Buenos Aires al Pacífico S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2022-01-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"NOS, SPGS, S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-10-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ODINSA S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-05-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Opain S.A,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2022-09-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Orms Designers and Architects Ltd,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-10-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Pihl Holding A/S,0.0,,0.0
206,Isaura S.A.,AR,oil_gas,m,memberships,sbti,1.0,2023-08-24 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Port Aventura Entertainment, S.A.U.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-15 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Premier Is A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-29 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,PROCAFECOL S.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2022-06-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Quálitas Controladora S.A.B. de C.V.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-10-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"RealTyme, S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-07-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Refurb A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-10-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,REMONDIS A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2025-05-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,RINA S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-06-06 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Royal Unibrew A/S,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2022-09-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"S-BIC COMPANY, LTD.",0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-02-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,S.C.IPROMET S.R.L.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-04-27 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Salling Group A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-01-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Sasa Polyester Sanayi A.S.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-03-31 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Save The Duck S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-11-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Semler Gruppen A/S,0.0,,0.0
301,Compañía Aeronáutica Uruguaya S. A.,UY,transport_logistics,m,memberships,sbti,1.0,2023-07-06 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,SIK MAKAS GIYIM SAN VE TIC A.S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-11-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Sofidel S.p.A.,0.0,,0.0
